,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,1.0,1.0,1.0,0.0,26.543196252842375,24.72563200879721,18.65801393060985,18.613437236836745,13.74057760276759,16.210965578944624,6.037884628034082,7.49985269172837,0.022770474200307995,0.028629724098511437,0.006292779910070125
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,1.0,0.0,0.0,1.0,0.6162552582741908,0.03922377104023874,-1.9380240839081093,5.823270000169488,2.9222177829067686,0.9887985316400192,-0.2659846123119587,1.594514371955247,0.2117020229966752,0.1938534949552878,-0.28136406578961093
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,1.0,0.0,0.0,0.0,-0.6231532983489304,0.5016734304834017,-1.4286530107719393,1.7199847063777147,-0.2944354422602501,2.11230272838424,7.698851156122499,2.230251748321959,0.5868259726320407,0.581784622442405,0.3632003926808497
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,dish_maintenance,1.0,1.0,0.0,0.0,28.441808490125027,0.9617360931575046,18.810359135136295,1.2854160530889083,13.312500926058627,-0.4707576165497998,7.239848314243558,-0.9428883234725851,0.034828307984533055,0.5957360991866787,0.46680926280167195
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,RF_maintenance,1.0,0.0,0.0,0.0,-0.3889408225476906,1.0306036530479064,-1.8861586037982432,-0.252711723372532,2.1683360425923808,7.089166273283202,0.028812394384142043,-0.07767402800962926,0.6139502305492347,0.6217338555551006,0.35717456539872655
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_74_report.html"" target=""_blank"">74</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-0.8932611940073372,0.00032744763012846896,-0.2323498008256124,-1.0618681285040792,-0.6675080340698135,2.2573423163388946,-1.2079763671785497,2.460745774924295,0.6160257820560929,0.6278732301075541,0.3529318671340917
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_77_report.html"" target=""_blank"">77</a>",N06,not_connected,1.0,0.0,0.0,0.0,57.58417896791737,20.46466358797433,0.7062802649985849,-0.6342969187592387,8.032098763489524,2.8318517913344126,3.8448344597874144,0.1041268883035871,0.3167142320210258,0.48957159156799296,0.28874770991715
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_78_report.html"" target=""_blank"">78</a>",N06,not_connected,1.0,0.0,0.0,0.0,29.406094812649474,1.2438431227824776,-0.7039492006973871,1.7366909968048718,3.1668185492735437,2.2805097326535706,2.711680460855989,0.3135596366075487,0.4035565819515132,0.5803369791882916,0.34470828363800193
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_79_report.html"" target=""_blank"">79</a>",N11,not_connected,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_80_report.html"" target=""_blank"">80</a>",N11,not_connected,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,1.0,0.0,1.0,0.0,-0.8224532782967185,15.881622742896312,0.19124236599741679,13.377499103609692,0.5911492014600958,15.68156028503353,0.6790970451476268,2.689978162446338,0.538135976356921,0.040878813633337334,0.4111092094382308
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,0.0,0.0,0.0,0.0,3.235729535815238,0.8591305529275387,-1.287460479115189,-0.3021955115120113,-0.17551068319518034,0.024967150430310905,-0.11094595508584998,-0.5389712703786077,0.5716611858070432,0.5805661676052306,0.3679915444257604
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,0.0,0.0,0.0,0.0,-0.2947486202178791,-0.17243205924635047,0.42776653955970917,0.5474635392483145,0.6552688737692053,0.023444263557723805,-0.1524309483200285,0.5870777360840828,0.5752082241596755,0.5773727061844715,0.3601279414748138
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,0.0,0.0,0.0,0.0,0.29166610209888666,1.1988859539530925,0.5732422430071447,1.331126891048556,0.12594459973589842,-0.08639572255334063,0.29751576978128674,0.08634266347253261,0.5983608445466196,0.6117572532262149,0.34953608631327376
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",N09,RF_maintenance,0.0,0.0,0.0,0.0,0.7967958637954479,0.44526805487797366,0.5067935706838768,1.0836014347900604,-0.40182104254241313,0.5121936349627393,-0.2645496154663084,-0.16854330388650138,0.6085518337395034,0.6228269778954885,0.3476172423846945
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,1.0,0.0,0.0,0.0,-0.25259437432750653,-0.36149065099397915,-0.03387430258544835,-1.5434976992547165,15.310026266801543,20.38079095809969,1.0754360152910147,4.716338938807016,0.6107323649056003,0.6322646643966147,0.3458438316582166
