,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,1.0,0.3464864864864865,0.0,15.425625503586705,23.30189353728835,14.233600460466437,0.060157385989979856,6.660378038151041,3.3037703560401903,4.430302840536697,7.315141180586456,0.030920988817260884,0.2308051832604455,0.17463858856704265
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,268.70691934838817,268.97625662149306,inf,inf,2902.224553760885,2885.9594809108216,3677.1272047595085,3617.060149698114,,,
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,1.0,1.0,0.0,278.94923393684246,279.8651189747018,inf,inf,3300.650138200013,3300.664937594202,3780.064722394173,3808.632031342081,,,
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_22_report.html"" target=""_blank"">22</a>",N06,not_connected,0.0,0.0,0.0,0.0,-0.750383342868333,-0.2637177896981448,0.27000978876030324,-0.32668320192337447,0.543325441305502,0.5405911989015871,-0.18558023899101184,-0.732421155369222,0.6083237179275037,0.6214907830860638,0.32415132169155136
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,13.654958902754736,18.065544184569625,14.302309532174975,15.120092185785056,6.652344086654753,7.796838603418014,5.018526279041841,5.64350039243664,0.03716355075838588,0.04139071979871089,0.005783637101672165
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.0,0.7583783783783784,0.0,10.918486104964417,31.467379921299404,0.46731017267848746,4.412635491544796,4.800927082611012,4.120470192368025,2.110180380538959,9.402184083168093,0.3869189249820915,0.17015133565849394,0.2764163309244071
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,1.0,1.0,1.0,0.0,14.586801389031265,18.68447591250645,13.77416113250597,14.599123774158661,6.647765814945394,7.785808563615674,4.474612099023289,5.149167581842386,0.031081511053116368,0.03961055401150611,0.008761306435399461
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.9938004910342615,-0.07194015148989749,0.009989188883194553,-1.7174399394001083,3.16234056864014,0.3081497354036542,0.31469760335754837,-1.443607821994543,0.6333910787909595,0.648341828350551,0.3431707427886297
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_34_report.html"" target=""_blank"">34</a>",N06,not_connected,1.0,1.0,1.0,0.0,16.644499422169638,20.23134506951592,6.997017801972838,7.663809971291651,6.61519917849631,7.748528085260506,4.45212943233395,5.199636886683376,0.03735690708842784,0.048771291117337114,0.007836596616059397
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_35_report.html"" target=""_blank"">35</a>",N06,not_connected,0.0,0.0,0.0,0.0,0.24611497804195645,-0.5428006041954695,1.1580987679631027,-1.4942950676767555,0.41301949077415234,-0.7362379001532495,-0.2513766807641532,0.2903770483033486,0.6216969002841091,0.628881875238712,0.3188199697693398
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,10.803510660854817,10.617940321971032,1.3807228466840187,1.1665322461523113,0.9600127758421992,1.6927808347947937,3.748890592810624,4.487980199896463,0.6229309596466548,0.6296024301222234,0.3455809477723937
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,1.0,0.0,0.1023380739208043,33.26750551150296,-0.7463008696328172,18.950432990478046,-0.48136452157394105,7.73611328366672,-1.1615961582982954,5.918804177203972,0.6261490893453375,0.03373314345881332,0.4809667842956353
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,0.0,0.0,0.0,-0.910820416626281,0.22830700825640166,-1.704521720331533,3.935251173801371,-0.4377755477618835,0.30692986812466094,-0.41377193771517534,8.019539732036764,0.6304349160007883,0.6281991681484826,0.3422922379269304
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_43_report.html"" target=""_blank"">43</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-0.30960678240994305,0.14865774117797673,-0.44352463052778957,1.0029845030527644,1.6795686254941202,1.026468212272426,-0.36991920976669496,1.0404394301802724,0.6452221934913187,0.6544410340064668,0.34009819688038323
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_44_report.html"" target=""_blank"">44</a>",N05,digital_ok,0.0,0.0,0.0,0.0,-1.2339503718716642,0.6511055512672734,-1.5774738473238568,0.4238113322680256,-0.7852555436747322,0.7531898260068337,-1.2631889837176502,0.43492841174269187,0.652581544204911,0.6659901895348146,0.3376468175147813
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.0,0.0,0.0,0.7913859577966482,5.8412985518924785,0.5829808694093854,0.8435287998170378,-0.48124913974683503,2.122529680446785,0.38780452568175466,2.619768019952134,0.648122885920698,0.6512638591319552,0.31885003716917487
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-1.0609884411242183,-0.5907663125371365,-0.7526864666454535,-1.3032639500244534,-0.6602825923514523,-0.3684901040394451,0.1775508200096145,-1.5066163910468366,0.6496374044144002,0.6677843453897478,0.3305366019304896
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_47_report.html"" target=""_blank"">47</a>",N06,not_connected,1.0,1.0,1.0,0.0,15.450244671995922,19.749381967396076,6.865368019898963,7.154479826868894,6.634051137076266,7.723249854589578,5.221076601600876,5.256825533405474,0.03187857744874742,0.059533262489040555,0.0197132110149246
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_48_report.html"" target=""_blank"">48</a>",N06,not_connected,0.0,0.0,0.0,0.0,0.09184075487849526,1.291553797702639,-0.33946284267594407,1.9075309092706718,-0.7217378841838509,1.869973974041946,-0.6687717092721213,0.4745834927537216,0.6228733130793784,0.639798734945812,0.32371528232975805
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_49_report.html"" target=""_blank"">49</a>",N06,not_connected,1.0,0.0,0.0,0.0,0.2947315111068773,-0.2431331727584339,0.6739942113816538,-0.5476814052971175,4.4607526533613795,-0.1875562730256212,1.2190077988959829,0.19571538990915963,0.5872292239185287,0.6274322043099875,0.3194903945454707
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,0.6597803283060354,1.6114835145700779,-0.02072615580992647,2.5189327001611166,-0.4707333243711058,1.2963664428140038,2.4154711999975436,6.32818512832533,0.6211985305041164,0.6302506447763827,0.34054621860576967
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,dish_maintenance,1.0,0.0,0.0,0.0,7.75012211013449,2.0175686730168043,-0.023234270267528667,-0.09124412008301581,1.6026406775999915,1.4951145148388885,15.628825617031643,1.1011805475599459,0.6270906496016241,0.6413599867328804,0.337620021103627
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,9.753758295395624,7.658918351274247,0.32510551509854857,0.3095950545258429,0.5825222251627,1.2760105667733344,1.0398646981404147,0.8730879648310336,0.6368145143966747,0.6500886050780701,0.33613665877845583
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.7943328803054798,1.9571206553820975,-0.4778229117054241,-0.6776296229116386,1.2368766705216674,1.1521756315421317,2.766870033039355,-0.5221123938107307,0.6394962332016401,0.6513912768721141,0.3433964817423455
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_58_report.html"" target=""_blank"">58</a>",N05,RF_maintenance,1.0,1.0,1.0,0.0,13.60819334331556,18.530150066891782,14.156683931047743,15.269531626004236,6.586028511042938,7.726654897627593,4.644154939233197,5.316045611827901,0.04055301559917429,0.039548746730331305,0.002482249400906578
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_59_report.html"" target=""_blank"">59</a>",N05,RF_maintenance,1.0,1.0,0.0,0.0,15.167851733955542,0.7653784410090457,14.232450772211054,1.5587228131400381,6.514058478771037,1.8040844256120379,4.34732232403015,2.086779911636149,0.05100025481070611,0.6717967713194924,0.5307808515022489
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_60_report.html"" target=""_blank"">60</a>",N05,RF_maintenance,1.0,0.0,0.9172972972972973,0.0,0.014745986336067999,18.48882138560243,-1.2035268757332012,15.312180057935656,2.5649310809323613,7.715745960552053,0.8936206062383885,5.621983415601395,0.6568301132710116,0.10863262842453206,0.5152012912260617
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_61_report.html"" target=""_blank"">61</a>",N06,not_connected,0.0,0.0,0.0,0.0,2.7103392008256715,0.0564731345048011,0.19919075600897992,-1.4140979906912283,0.2201836332927981,-0.6790244792488929,-0.3488707075610602,-0.7504595207215627,0.6090089436622507,0.64541326571269,0.3169991083063458
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_62_report.html"" target=""_blank"">62</a>",N06,not_connected,0.0,0.0,0.0,0.0,0.6031806624961872,1.2371963608359429,-0.0006217462870160516,1.322425567058046,2.1602800143292797,0.6824780631573234,-0.06892831312859858,0.35832929465972035,0.6016042113349861,0.6419836168170677,0.323505882405393
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_63_report.html"" target=""_blank"">63</a>",N06,not_connected,1.0,0.0,1.0,0.0,2.3506571361201956,19.20377807397183,-0.6294452448399711,7.706725926622866,0.24123615346777125,7.804694005780897,-0.3467382197923672,5.995659091292319,0.6136167738394087,0.04912703292224278,0.45945670463201277
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_64_report.html"" target=""_blank"">64</a>",N06,not_connected,0.0,0.0,0.0,0.0,0.021033353686739743,0.33110004374370483,-0.9772203755716271,-0.7682657947437737,-0.39116786907441486,-0.906547304489394,-0.016260451044236405,1.1186814013993962,0.6080820648403598,0.615378276567216,0.3147640956820411
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,1.0,1.0,1.0,0.0,31.661936308389347,30.211714458714933,18.280906779246003,18.579913548415416,6.695801978737328,7.80645436632401,5.487439229086626,6.744116563225787,0.022859891653942317,0.030608060460350927,0.008008711078717257
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,1.0,0.0,0.0,0.9972972972972973,0.741761720287636,0.14749554926937533,-1.7669504192212697,5.498908508289747,1.5928027226530652,2.4065893875758104,1.867142582860679,4.734124900512249,0.30615922215484953,0.29662906009300893,-0.2597771738885311
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,0.0,0.0,0.0,0.0,-0.7492432377428679,-1.156978248445765,-1.6004653706042358,1.3141106698157168,-0.6858928141899417,1.3371868761913546,1.0518610709278462,2.909004409536502,0.63880691408073,0.6533546236357572,0.3338798266830326
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,dish_maintenance,1.0,1.0,0.0,0.0,34.11338036468202,0.38974015593591915,18.44421340884978,0.8833238185681095,6.5752042245041755,-0.12665252714587655,5.683718824138701,0.1156814654260626,0.037414638385643066,0.6510675184362633,0.5132753730642418
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,digital_ok,1.0,1.0,1.0,0.0,302.8520826282083,303.33188199329334,inf,inf,3298.738608948875,3300.8330925118507,4430.591318656453,4439.856799549812,,,
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-0.6646363628608758,1.0329437763643725,-1.7504491482505093,-0.11095248950440786,0.0904048592398791,0.2422851991250032,-1.0563097187536001,-0.11950513125564324,0.669540371048441,0.6809082497814666,0.3237073419880116
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_74_report.html"" target=""_blank"">74</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-0.8762253939845146,0.07994303013618416,-0.019111846980966966,-0.570351362597673,-0.769493348104836,2.183489904983487,-0.6884978645717035,0.5032532931429465,0.6671847936319747,0.684782207726733,0.32144010718753524
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_77_report.html"" target=""_blank"">77</a>",N06,not_connected,1.0,0.0,0.0,0.0,68.98911405260513,31.37438883025107,0.803176818814814,-0.6316164962090726,3.9785843589276757,2.7616544265717953,1.6861059466749408,0.31619718901584587,0.3857861254126933,0.5274192544701156,0.22497095661236688
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_78_report.html"" target=""_blank"">78</a>",N06,not_connected,1.0,0.0,0.0,0.0,36.472311202565194,0.9006882827914331,-0.5116189200817117,1.6366855036165529,1.9892333717150108,1.2614971029085387,1.4227140421943842,0.8528381502420802,0.48149012746594166,0.642468995454613,0.3201579930379068
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_79_report.html"" target=""_blank"">79</a>",N11,not_connected,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_80_report.html"" target=""_blank"">80</a>",N11,not_connected,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,1.0,0.0,1.0,0.0,-0.5980012578443946,19.539288624022245,0.2672552734368543,13.45004107899575,-0.23342187671410994,7.578997079526504,2.3172534045206503,5.633502165966819,0.6022574432225544,0.04273100335402342,0.43653859719174776
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,0.0,0.0,0.0,0.0,1.51095247743949,0.4242102470635152,-1.2027626848318191,-1.154428469743117,0.12155148664429509,2.095655739867742,-0.6115600098378362,-1.311568820320707,0.6239631321768822,0.639991373617973,0.3382686825674199
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,0.0,0.0,0.0,0.0,-0.5921646199311094,0.3708987545747229,0.5022666972564845,1.0138028509370705,-0.11777154965363947,0.20433642802145363,0.11397247945623996,1.494542379194453,0.6322625110303592,0.6425727373390211,0.32676912039142453
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,0.0,0.0,0.0,0.0,0.6319271704480922,1.4599788363816188,0.6269809919388365,1.5905253270727133,-0.3993321994435215,-0.2596894083847859,0.3683785489376141,1.5229768371949628,0.6593950083308153,0.6766028010314292,0.3145000265292067
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",N09,RF_maintenance,0.0,0.0,0.0,0.0,1.4961214853877185,0.3505327983185487,0.5381506170429918,1.5278187683212718,-0.6318723094390862,0.20327910547093908,0.016260451044236374,1.3851213998747751,0.6688128899978155,0.6841322175858747,0.31121207296520953
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,1.0,0.0,0.0,0.0,0.451247040242816,-0.6921270959363498,-1.2241249961217708,-1.6259478351813845,35.59698291036758,3.838783989359061,3.949382734397145,0.26103235031875877,0.6627118966056784,0.6896068829125315,0.31282380725299036
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,0.0,0.0,0.0,0.0,-0.8014899330000003,-0.06524140132975254,0.8537742989029891,0.848623718409994,-0.2421047835387853,0.24580646673998038,0.10918723404960394,0.5093993512218105,0.6593399236568223,0.6865261777193719,0.3111720107944151
