,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,0.9994594594594595,0.9994594594594595,0.0,,,inf,inf,,,,,0.5498093975752602,0.6166306605877727,0.34028955734095956
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_22_report.html"" target=""_blank"">22</a>",N06,not_connected,0.0,0.0,0.0,0.0,-0.9372626048343742,-0.594711331540096,-0.00454776964816916,-0.7659163876931309,0.09178423274290286,1.9444270954158425,-0.6778339861918574,-0.8050875328967342,0.5580744450625469,0.5675977623548439,0.35798569980139244
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,11.28501197827981,14.784793252465663,13.07225137281262,13.74532341761884,7.338796868224696,8.87398576964254,2.761063519793027,2.466316148672781,0.03445539250298101,0.03849223168022319,0.005470685095375052
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.0,0.88,0.0,9.396087231752283,25.965518024159095,1.1073138828279727,4.28073952913109,5.438184920043636,4.552301544109057,2.2239020842459967,18.292495616959503,0.3389640800865016,0.15212905133488547,0.24248071518694186
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,1.0,1.0,1.0,0.0,12.055279508404881,15.256361715500036,12.600465045521506,13.27664515411615,7.327876472752053,8.857981631947945,1.0273979168513505,1.0323331361995114,0.029054515554532305,0.036601626474090196,0.00756046119812565
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,0.9675803612403121,0.09276811284070219,1.6952091456498517,-1.4400040763049684,8.5286310651236,-0.01974359079766888,4.492200866134471,-0.29485598801790375,0.5813323287182454,0.6053993883031701,0.38733916144142594
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,0.9994594594594595,0.9994594594594595,0.0,227.90309368246832,227.4374911474277,inf,inf,3135.6688079553023,3094.3825362619914,7972.968750448445,7697.155602664655,0.7377497087653047,0.5308877705907056,0.6082504254155747
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_34_report.html"" target=""_blank"">34</a>",N06,not_connected,1.0,1.0,1.0,0.0,13.783940969116255,16.519871418161223,6.564901443639631,7.104937683070525,7.27685618865593,8.796773931014974,1.0340937577909026,1.1435447769219422,0.03420247009091358,0.04681334033366844,0.008983105421445245
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_35_report.html"" target=""_blank"">35</a>",N06,not_connected,0.0,0.0,0.0,0.0,0.010822159135789862,-0.8418359651308533,0.7194521708849273,-1.29229571549101,2.257911658482904,-0.5682861684299089,0.30272190193474086,0.4981963107956519,0.5715043693975386,0.5713026106900291,0.35085023213758854
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,9.252017375779216,9.18101291508166,1.210852192807324,1.0248880071645727,1.7225250185227716,2.090108968129821,-0.0874928284480502,1.0368980334602338,0.5805885803377608,0.5857846447267986,0.3857181041160401
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,1.0,0.0,-0.16618105617148912,28.32683786644854,-0.6285805210169411,17.191541997528468,-0.6043759511449976,8.825005930360728,-1.3608813753093574,4.845003120422292,0.5905827834195514,0.03155279572473963,0.4582208623698066
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,0.0,0.0,0.0,-0.8004145380819333,-0.0067439438120405655,-1.576652470286973,3.62362799636567,-0.3895013307354155,-0.09164594521260803,3.6116740116573918,9.870052352339764,0.5920144616234452,0.5813817254956797,0.3763438830613731
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,1.0,0.9994594594594595,0.9994594594594595,0.0,140.72739724013454,163.73077826316148,inf,inf,2986.2043775415,2919.3466283564,7375.797029127206,6709.693210585115,0.2571475472652083,0.22988580019106553,0.20882803055444407
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_43_report.html"" target=""_blank"">43</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-0.20421743938307385,-0.010822159135789862,-1.0396731779036,0.946128213314845,-0.7650409953027347,1.2945458330665063,-1.202815113037739,1.1296501484295411,0.602280527528684,0.6072493633088032,0.38044250677422914
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_44_report.html"" target=""_blank"">44</a>",N05,digital_ok,0.0,0.0,0.0,0.0,-1.225349248240226,0.2627898493474984,-0.8826200858473034,-0.24463495926003043,-0.9682747148705586,0.9009337059056598,-1.2844537972920564,-0.3603134077944055,0.6080413270689111,0.6188539634764318,0.3789779012540582
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.0,0.0,0.0,0.7195350590027496,5.264894458933931,0.7607597361545307,0.9244405565544871,-0.08086931718925951,2.4153601627708343,0.2329720747211264,7.4161936388990295,0.5981098080462224,0.6017352827141232,0.3622818411004296
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-0.7982555584833889,-0.4328512823624421,-0.4911255213989163,-1.1947751848535837,-0.15413630508644405,-0.5271645620907998,-0.5779086982196782,-0.4884054600316451,0.6007169385357901,0.6218800818876885,0.3753299077589934
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_47_report.html"" target=""_blank"">47</a>",N06,not_connected,1.0,1.0,1.0,0.0,13.030416488566786,16.125316578452924,6.449288926522532,6.646085697179611,7.277389009535482,8.753589414233902,2.7856525996746577,0.7663991869180675,0.03095111708920612,0.05655684976164855,0.01806597264862047
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_48_report.html"" target=""_blank"">48</a>",N06,not_connected,0.0,0.0,0.0,0.0,-0.3057862458538284,1.1688182072137887,-0.32564269414051134,1.6103201761513843,-1.0169272072007625,2.2236083029918183,-0.6012106288072732,-1.9090228259025415,0.5716581690865942,0.5930207730967219,0.3580913252029472
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_49_report.html"" target=""_blank"">49</a>",N06,not_connected,0.0,0.0,0.0,0.0,-0.8074299557175886,0.01129694745688004,-0.5961284640534372,0.0724670781876475,-0.27616650667835646,-0.5096487909675306,-0.47341642121630784,0.7849965178014312,0.5344885766846277,0.572122792839927,0.35641916244899424
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,0.0,0.0,0.0,0.0,0.9273725558331581,1.4641339832776796,0.2274255103723146,2.230310738528742,-0.06955208786484922,2.3447947301490264,-0.4122384807789198,0.15427617436097088,0.5797152367936824,0.5845574221857537,0.3797287426067175
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,dish_maintenance,1.0,0.0,0.0,0.0,4.588699701236997,2.0309763831660814,-0.34620376283339965,0.18804875008798944,0.9792483778647606,1.3648385319915657,70.99228195514682,1.9086319058031256,0.5877887518297646,0.5983948156062794,0.37635650494759953
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,8.14730870196366,6.7157972345803385,0.3255511473467202,0.2916337084697203,1.2670135546271704,1.7351814400333412,2.2721956130791603,0.7575226641611655,0.5947934944348711,0.6066944154196101,0.3762609309443931
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0251469077775903,2.2634277819034176,-0.5142856680724904,-0.25296456345751056,1.3812336484313974,-0.0262278941372769,12.009592120763896,12.542497497221765,0.5961364243880924,0.6109187683477678,0.3841287665266841
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,0.9994594594594595,1.0,0.0,,,inf,inf,,,,,0.284612657048706,0.043733753411350045,0.26663139191714846
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_58_report.html"" target=""_blank"">58</a>",N05,RF_maintenance,1.0,1.0,1.0,0.0,11.204273692013645,15.110678178426605,12.93105774894967,13.867954152490045,7.255349625962047,8.788279627224272,1.465322337035935,1.5450880446507067,0.03781093667385575,0.03725831027350189,0.0025579553447216455
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_59_report.html"" target=""_blank"">59</a>",N05,RF_maintenance,1.0,1.0,0.0,0.0,12.55030658738105,0.8087496030517495,12.992731700385987,1.3927305583972,7.148272558915441,3.362741013637946,0.5505294582206588,4.591636299209814,0.0487639020079272,0.6201114880392472,0.4922035438820105
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_60_report.html"" target=""_blank"">60</a>",N05,RF_maintenance,1.0,0.0,1.0,0.0,0.6267173086667727,15.015085360197954,-0.30263109360274115,13.90837945798435,0.09514272781429478,8.777298576739776,0.7079760451414739,3.292995361045991,0.6063165876497916,0.07926150345602191,0.4941297853447916
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_61_report.html"" target=""_blank"">61</a>",N06,not_connected,0.0,0.0,0.0,0.0,2.4459690244251733,-0.2802772540790784,0.6694183604084231,-1.2632515382167202,2.230468042632013,-1.0590497631694897,-0.5869087054325853,0.926522230808152,0.5476545963959981,0.5921812572117672,0.3565304121677325
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_62_report.html"" target=""_blank"">62</a>",N06,not_connected,0.0,0.0,0.0,0.0,-0.46379234855462,1.4526608004932107,-0.4274698170621434,1.1800734534501156,-0.2856642076527707,0.5631099471534279,0.25194162529859065,-1.4729269647155596,0.5546319018532614,0.597116508102893,0.3610962638976805
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_63_report.html"" target=""_blank"">63</a>",N06,not_connected,1.0,0.0,1.0,0.0,1.660112272415673,15.655154493104943,-0.6830964389175512,7.148914893672112,0.21848038284360624,8.862000232129907,-0.6910732723484605,3.274372952853967,0.5582793832432345,0.0463931090236454,0.4331659538272095
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_64_report.html"" target=""_blank"">64</a>",N06,not_connected,0.0,0.0,0.0,0.0,-0.4269933856407186,-0.18791628451681647,-1.0491523450133078,-0.5896723439194199,-0.5472530996256101,-0.9949273011268591,0.5518493985389518,0.267783462221001,0.5505298793504754,0.5548828440430609,0.34998092965993594
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,1.0,1.0,1.0,0.0,27.38491580577294,25.660041221951825,16.658360688251243,16.868446557844738,7.435949014567984,8.905909852592734,5.243936039590674,7.105533696258256,0.022660418454706937,0.02796415718462866,0.0056380639055722106
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,1.0,0.0,0.0,1.0,0.7863501878414504,0.2793186866490244,-1.5142801364246756,5.290002148199443,2.020857863839383,1.2085121554358216,-0.5150698609074011,1.7148244072694645,0.21707608432864844,0.20044658473922794,-0.28464858720954983
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,1.0,0.0,0.0,0.0,-0.43349146437554026,-0.7527530376448155,-1.017098625584524,1.9107826695467283,-0.5115852347051347,1.3717329253239876,5.212441484702244,2.6910178779114156,0.6003653952123085,0.607932845901889,0.37011173374254325
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,dish_maintenance,1.0,1.0,0.0,0.0,29.359706145739967,0.7351302463836793,16.781234596409035,0.9794997590104951,7.2754090490200065,-0.45838716159549964,6.143523410535386,-0.7008417010794513,0.0350026218837322,0.6117308671568479,0.4838139856055848
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,0.027664110895196773,0.08242321156567047,0.04482882175538282
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-0.6797064497286088,1.1370743935518985,-1.4975334704856786,0.6230276334402098,0.6671496934753548,1.8026695274245492,-0.5252216694656212,0.08889017189137038,0.6191909931062183,0.6277350703335987,0.3696395675432602
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_74_report.html"" target=""_blank"">74</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-0.6354861445879377,0.12076858646604138,-0.03770335645588418,-0.5516727769229178,-0.587319323248944,1.9474688619108727,-1.6997627873579613,0.8336823542170892,0.6224235145140447,0.6357855441865459,0.36750041702011066
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_77_report.html"" target=""_blank"">77</a>",N06,not_connected,1.0,0.0,0.0,0.0,58.90735455747067,25.80782790352384,0.7633203777347848,-0.5533792252642794,5.2710187780235485,2.6343755520732124,-0.04316239685720897,-0.033223214095524124,0.32589887445136145,0.4674279207800158,0.2453748100047821
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_78_report.html"" target=""_blank"">78</a>",N06,not_connected,1.0,0.0,0.0,0.0,30.77852856567287,0.7908867708060431,-0.4364493397773779,1.2433013780252624,1.9118984037723639,-0.07497155354276441,0.9038926110768523,0.526122834069373,0.41874963344850763,0.5973258162267064,0.3525960586389155
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_79_report.html"" target=""_blank"">79</a>",N11,not_connected,1.0,1.0,1.0,0.0,,,inf,inf,,,,,0.023156047892604944,0.07973429377779974,-0.019716913697192293
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_80_report.html"" target=""_blank"">80</a>",N11,not_connected,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,1.0,0.0,1.0,0.0,-0.23869825654870444,16.022925154519104,0.24588334595816796,12.221969932739407,0.09533293580663839,8.574555488060732,-0.2891095780884544,2.477533476133074,0.5506068948505374,0.040029038979346176,0.41842935838400847
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,1.0,0.0,0.0,0.0,3.8398161528193313,1.2007817380106633,-1.005731413689894,-0.8850257937910003,-0.23529754565150035,18.466404930235736,-0.7865626977061898,0.04450815201771255,0.5865909927909994,0.5931656015449843,0.37160351206750203
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,0.0,0.0,0.0,0.0,-0.27760965672941645,0.12369284458520173,0.49409171368657073,0.9841317873018518,0.3532911780993557,1.0019712744546132,-0.5984873702425049,0.8547615505906079,0.5883312624788735,0.5942298369127978,0.3670052490341958
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",N09,RF_maintenance,0.0,0.0,0.0,0.0,1.5916443864088914,0.6194930722419772,0.6795631585447675,1.458506192204124,-0.3750630269365628,0.9409928407884421,-0.6085933149172137,-0.03121146580118261,0.6144765252279145,0.6281372393881658,0.36020562766602016
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,0.0,0.0,0.0,0.0,-0.4810029047025365,0.058224247015820595,0.9140563815513544,0.8391238924673268,-0.11009487280866416,0.5238525154129613,-0.18053135545040108,0.0001779521132141935,0.6059435010409204,0.6341304699674244,0.357976017604382
