,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,13.716645787825302,17.62767876271372,11.660477474865903,12.641219484288104,9.237743236728909,10.489349871633053,1.2631009914764095,1.2277515073012792,0.02678552475181505,0.02494441749619576,0.0020753283553606315
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,1.0,1.0,0.0,277.48745208697466,276.3135857156223,inf,inf,3695.177085552185,3725.900561499095,7174.25407804232,7051.767203622811,,,
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_22_report.html"" target=""_blank"">22</a>",N06,not_connected,0.0,0.0,0.0,0.0,-0.5610857132638327,-0.13598710683057497,0.3575103101402479,-0.24020785121547497,0.18532763320565357,0.7194198106086599,-0.46463769266657734,-1.0906859793405095,0.5537537342543594,0.5635151727787203,0.3526195868442701
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,12.158499067442502,16.00900824595452,11.72344687134002,12.479410406595818,9.22537196799282,10.495912227994197,3.0466206049569613,2.4195383886325463,0.025786720904296952,0.025528036014440602,0.0013720041853338115
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,12.678510502840133,17.2085757831598,11.459459432752917,12.445741804486456,9.2306868295128,10.530176684142242,0.7776205945012117,3.3625562882827014,0.02585471353247408,0.025570301392780746,0.0013407868249380415
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,1.0,1.0,1.0,0.0,12.973054341007034,16.492027221646918,11.2800378585887,12.039814920214091,9.211890831185682,10.49023464775218,1.2315425953015355,0.7028940684543791,0.03111600455558513,0.03803069504308375,0.007402806287816793
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.776074542491677,0.2569122297380483,1.7932396977001053,-1.4050172836110677,4.148552706467936,0.5496076465815134,4.792192338998976,-0.3758652498047404,0.5660407241330273,0.5932469317880213,0.38406886353140707
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_34_report.html"" target=""_blank"">34</a>",N06,not_connected,1.0,1.0,1.0,0.0,14.7595783719925,17.818179058131566,5.665560185268891,6.296436433077724,9.194797770396953,10.461403976631036,1.4420906057117664,1.1059336910074036,0.036816513592889864,0.04655308596753012,0.007587590029532665
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_35_report.html"" target=""_blank"">35</a>",N06,not_connected,1.0,0.0,0.0,0.0,0.056621548760208515,-0.2412034465998081,0.8735460232624426,-1.2442740600587583,5.501422456205675,-1.174332437683971,-0.639666999344661,0.11663344867594878,0.5677619645233013,0.5668771092433689,0.34600928877225823
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,9.645383344789836,9.382310843039864,0.9800914460066632,0.93617005860053,2.0864142644112205,2.7019661305953018,0.23363213987297443,0.6043783105808741,0.5739322780352171,0.5748573663552784,0.38264855546403587
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,1.0,0.0,-0.2542953026261974,29.94799579150259,-0.35863692815044823,15.679790834278979,0.11745078373298291,10.367762293393163,-0.7696692325612445,4.725861500655941,0.5841475423416329,0.03281449866094895,0.4692316741549489
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,0.0,0.0,0.0,-0.9113316460446981,0.5195064288110668,-1.2093811372784269,3.2200550113480753,0.14780839187863545,0.5841226568131275,1.7192038716891762,10.593938708763247,0.5841519620222821,0.5695961624060952,0.37598526697212503
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_43_report.html"" target=""_blank"">43</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-0.7549190666464949,0.16568357530329286,-0.6133528609093647,0.8617467204930473,-1.2519847570719316,0.9710653412526843,-0.678889246556297,1.0148833613747517,0.5955946096536519,0.6001854408456166,0.3764727277706863
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_44_report.html"" target=""_blank"">44</a>",N05,digital_ok,0.0,0.0,0.0,0.0,-1.2430449846998342,0.7280653021855596,-1.0264350436825238,0.3706143065814116,-0.5818366788404069,0.861056263551105,-0.8400352919603318,-0.33668546463970234,0.6028942499969865,0.613373980288614,0.3729308770468562
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.0,0.0,0.0,0.7689631316959734,3.780175273663095,0.4046560116190445,0.8991887700073345,0.1703729977333237,1.125128205821653,0.41567473135464067,15.671441057794665,0.594899181486449,0.6004118023665738,0.3581678890625413
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-1.2007838341663912,-0.6091741688598744,-0.7098482254915702,-0.9273843048302768,0.00308159204907151,-0.4898503049333869,-0.2784296511132372,-0.7589653372242592,0.5990059968531054,0.6206957822699758,0.36906779391225186
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_47_report.html"" target=""_blank"">47</a>",N06,not_connected,1.0,1.0,1.0,0.0,13.791033773063766,17.41457590331404,5.557231702584632,5.873761727674374,9.188484943480118,10.406446938968287,3.350081070304621,0.6488382740442467,0.032321156676848116,0.05486569307681471,0.017272983847340204
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_48_report.html"" target=""_blank"">48</a>",N06,not_connected,0.0,0.0,0.0,0.0,0.24873839049449617,1.4702725970042874,-0.027997810108699145,1.7891636662145993,-0.6066425917213416,1.9758441111963054,-0.6700922723968934,-2.3252349923614077,0.5676324726163964,0.5906824253432144,0.3534565662141151
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_49_report.html"" target=""_blank"">49</a>",N06,not_connected,0.0,0.0,0.0,0.0,-0.2679638135369032,-0.08842988494455861,-0.10335222408417213,-0.3991482445024348,-0.34959290584444663,-0.6390037895645774,-0.008956649700900413,1.8209618138006167,0.5279477402616132,0.5696702872884322,0.353368690466065
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,0.0,0.0,0.0,0.0,0.8009684752874678,0.9922141453607685,-0.15980765760772261,2.033676895722884,0.13519973762726784,1.5629523444537747,-0.045912527341670215,-0.06155597269919996,0.5734394764835437,0.5726178176046282,0.3781346356721161
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,dish_maintenance,1.0,0.0,0.0,0.0,4.247229513078045,1.8817484181158555,-0.3250285789923579,0.17519293154847546,2.365455615115969,2.9149557911299127,65.72228717837748,1.7847604565465114,0.5809591385099575,0.587213308780142,0.3742516811114871
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,8.396186879465182,6.745224222033183,0.16511673029116183,0.21033066073722134,2.1003122212387617,2.0161968779131354,2.914364002780109,0.40368715489405516,0.5882250764040734,0.5965376109893402,0.37372093561358527
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,1.0,0.0,0.0,0.0,0.8693158941996626,1.961367997546585,-0.45460423799952965,-0.23407623334335456,1.9434409085638105,0.44330868539934914,8.619756837368785,13.127177346552138,0.5880383719081298,0.6012491184589764,0.3817697590699635
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_58_report.html"" target=""_blank"">58</a>",N05,RF_maintenance,1.0,1.0,1.0,0.0,12.127645056899972,16.367200025105678,11.598585870448922,12.59906496981435,9.134081076125764,10.407916567428003,1.9343085029486422,1.4202207724998428,0.03959851620016992,0.03858063849433283,0.0031293215733551125
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_59_report.html"" target=""_blank"">59</a>",N05,RF_maintenance,1.0,1.0,0.0,0.0,13.4860811373305,0.9599849114015162,11.657471715221243,1.3582442921529192,9.05467939614527,1.910156330417809,0.9249847349960227,11.632408150002743,0.04879763923163133,0.6203856568582904,0.4992972404926084
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_60_report.html"" target=""_blank"">60</a>",N05,RF_maintenance,1.0,0.0,1.0,0.0,0.9869512451530408,16.295916053520358,-0.5193630006681745,12.63628927874685,0.05364834564966858,10.391835387645378,0.8583388416027314,2.982025166461542,0.6043228356189324,0.07600252427906573,0.5006113933869002
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_61_report.html"" target=""_blank"">61</a>",N06,not_connected,0.0,0.0,0.0,0.0,2.745314714719716,0.3053241206868376,0.09668501980641424,-1.2577986979023432,0.33598791888963103,-1.7851129636097784,-0.21905161694695727,0.7071349199207976,0.546661636376558,0.5892211834689117,0.3493625238365906
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_62_report.html"" target=""_blank"">62</a>",N06,not_connected,0.0,0.0,0.0,0.0,0.24981502194038094,1.463969056528061,-0.682988390145299,1.2780621865079431,-0.26988647958002043,0.36785267786160913,0.3853576066490694,-1.5353964668949749,0.54945061872296,0.593290567609234,0.35553861818428095
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_63_report.html"" target=""_blank"">63</a>",N06,not_connected,1.0,0.0,1.0,0.0,2.1933484862962342,16.92535628971382,-0.19359101185465105,6.331601851325575,0.11892078837612247,10.524524816432429,-0.3495899334694965,3.163422453976939,0.5568978009747761,0.04828095317836076,0.4350827616440241
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_64_report.html"" target=""_blank"">64</a>",N06,not_connected,0.0,0.0,0.0,0.0,0.16100903957646212,0.22210213154058933,-0.7449152285286607,-0.6796341790573064,-0.7318656996237907,-1.5334793724412743,0.34821652683076526,0.0745978402848017,0.5453713877653316,0.5503064189824501,0.34474834667967624
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,1.0,1.0,1.0,0.0,28.705253383598794,27.07260055015724,15.052711539888456,15.379989164011162,9.26584070837647,10.470842365373002,5.662304151211023,7.158897705421218,0.02282311136069463,0.029368850928602083,0.006784727233772765
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,1.0,0.0,0.0,1.0,0.7219263457329993,0.03385097450175333,-1.2658372319812203,5.090665082795771,3.190727446592718,1.2144742667259127,-0.4544065295279705,1.0574109499563416,0.20879253804404665,0.18918839374421978,-0.28039979286886196
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,1.0,0.0,0.0,0.0,-0.6468340394770946,-0.8927617516839516,-1.2442431937582747,1.78472217865977,-0.08810266198342424,2.3156140868921873,5.979337930138025,1.9358715768175363,0.5940890483422671,0.5962261397954984,0.36970086536687446
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,dish_maintenance,1.0,1.0,0.0,0.0,30.811276395640558,0.8800850603254277,15.178391834410586,1.0762841434168215,9.103918425904833,-0.5336913811193583,6.730416609988623,-0.7020078734577374,0.03583095073385873,0.6032107323696817,0.48771613468341696
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,digital_ok,1.0,1.0,1.0,0.0,289.52044752258627,289.11499725161923,inf,inf,4915.878286591758,4914.66866838001,11454.538448540383,11451.113804784804,,,
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-0.3452601379047728,0.8801228690463049,-1.4299637597580077,-0.03097793446151252,0.16445282242557016,0.8237747912781144,-0.40568393530559893,-0.00793696882798197,0.6218207432271903,0.6336565428795088,0.3601970067785344
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_74_report.html"" target=""_blank"">74</a>",N05,RF_maintenance,0.0,0.0,0.0,0.0,-0.7596405459263478,0.21296504862066712,0.24496995427348195,-0.4062064036266388,-0.5079232249987649,1.0290798354119515,-1.325727696727396,1.8778479164209527,0.6254872689762706,0.6410204929646633,0.3565985233739526
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_77_report.html"" target=""_blank"">77</a>",N06,not_connected,1.0,0.0,0.0,0.0,66.46975939281188,28.203583641027564,0.8828116744435894,-0.4039905240047438,5.708338637566527,3.190449642484579,5.539574535768814,-0.2048938093968815,0.3008420892120471,0.4699299543204621,0.26443181325857423
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_78_report.html"" target=""_blank"">78</a>",N06,not_connected,1.0,0.0,0.0,0.0,34.20620298261219,1.1851945619517286,-0.2888071394674963,1.560427293648963,3.0084406696369412,0.8523992631310147,1.162612968155942,-0.11957108723931979,0.41284255098443773,0.5955456155252697,0.35134016286805403
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_79_report.html"" target=""_blank"">79</a>",N11,not_connected,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_80_report.html"" target=""_blank"">80</a>",N11,not_connected,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,1.0,0.0,1.0,0.0,-0.61567283760256,17.244803133834626,0.1255351104223198,11.075355324622597,-0.07746314182818166,10.254054855944359,0.19878099741118577,2.2627930043190485,0.5445700720949209,0.04134868789680558,0.4218641407066899
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,0.0,0.0,0.0,0.0,3.3758108059163408,0.881898244145946,-1.1048502897389123,-0.043532073213439645,0.2838713426007115,-1.4914467029576126,-0.47481007600145425,-0.3751809976346739,0.5794007541059987,0.5855098468055628,0.3731365860976063
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,0.0,0.0,0.0,0.0,-0.40928911665767215,0.05723238520225165,0.21496027098842332,0.7253332240383007,0.4340441959068191,0.21461216921613127,-0.26819243135738685,0.7223592872232067,0.5825806398554028,0.5833721029835952,0.3659712760821599
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,0.0,0.0,0.0,0.0,-0.9314738365358217,0.8835118111396407,0.4207526992343242,1.2515188096805667,-0.04550877980107872,-0.213880406445788,2.913803048001618,0.7052869996645517,0.6012409041758099,0.6230894949603643,0.3528060144352978
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",N09,RF_maintenance,0.0,0.0,0.0,0.0,1.435545590167303,0.13309478110965992,0.2739610089845611,1.1978794263629449,-0.00308159204907151,0.2734262494425876,-0.3860103688773244,-0.0015770153827203695,0.6200332663995539,0.6357863574441835,0.35000395011121527
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,0.0,0.0,0.0,0.0,-0.31646162850660414,-0.456619339969306,-0.6109324914508903,-0.3203581818139005,-0.43941466670562324,-1.686127126596545,0.2194290423772675,2.1946654000424326,0.6225560914778845,0.6491480693821152,0.34924729971182517
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,0.0,0.0,0.0,0.0,-0.7165138539443632,0.04374313568761611,0.6113105359013629,0.622013923581019,-0.19843303189231717,0.03282374507508814,0.1707123287790671,0.0015770153827203695,0.6091811944623391,0.6398105299969166,0.34973093902260977
